Tài khoản,Bài làm,Điểm số,Kết quả,Ngôn ngữ,Thời gian chấm
hocsinhA,Bai1,100.0%,2/2,Python,07/07/2026 20:29:11
hocsinhA,NT1,100.0%,2/2,Python,10/07/2026 20:59:56
hocsinhA,Bai1,100.0%,2/2,Python,10/07/2026 21:04:42
hocsinhA,NT1,100.0%,5/5,Python,11/07/2026 04:47:42
hocsinhA,NT1,100.0%,5/5,C++,11/07/2026 04:48:11
